date,tpi,rpix,cpi,gdp
May-95,129,148.2,67.3,191059
Aug-95,130,148.5,67.4,196730
Nov-95,131,149,67.7,205321
Feb-96,127,150.1,68.1,203150
May-96,131,152.4,68.9,205212
Aug-96,131,152.8,68.9,210300
Nov-96,130,153.8,69.4,218853
Feb-97,134,154.4,69.4,216217
May-97,137,156.3,70,217829
Aug-97,140,157.1,70.3,221138
Nov-97,140,158.1,70.6,228304
Feb-98,141,158.4,70.5,227672
May-98,147,160.9,71.3,227098
Aug-98,148,161.1,71.2,233057
Nov-98,146,162.1,71.6,240276
Feb-99,147,162.4,71.6,238517
May-99,149,164.6,72.3,236735
Aug-99,152,164.6,72.1,243259
Nov-99,154,165.6,72.5,249068
Feb-00,158,165.8,72.1,253236
May-00,158,168,72.7,252914
Aug-00,162,168.1,72.7,258871
Nov-00,167,169.1,73.2,262547
Feb-01,170,168.9,72.8,264513
May-01,171,171.8,73.8,262966
Aug-01,177,172.1,73.8,266803
Nov-01,177,172.4,73.9,272737
Feb-02,182,172.9,73.9,275012
May-02,189,175,74.5,275231
Aug-02,188,175.5,74.6,282102
Nov-02,190,176.9,75,288722
Feb-03,196,177.9,75,293168
May-03,198,180.1,75.5,291394
Aug-03,198,180.5,75.6,298294
Nov-03,195,181.5,76,307247
Feb-04,200,182,75.9,310707
May-04,215,184,76.5,307457
Aug-04,213,184.3,76.6,315043
Nov-04,225,185.6,77.1,321900
Feb-05,221,186,77.3,325756
May-05,228,188.1,78,327003
Aug-05,221,188.7,78.4,333345
Nov-05,226,189.8,78.8,344314
Feb-06,228,190.1,78.7,348962
May-06,231,193.4,79.8,342333
Aug-06,228,194.8,80.3,353586
Nov-06,232,196.4,80.9,361739
Feb-07,239,197.2,81,370978
May-07,241,200,81.8,359817
Aug-07,248,200.1,81.7,372719
Nov-07,251,202.5,82.6,380759
Feb-08,249,204.1,82.9,387169
May-08,247,208.8,84.6,376999
Aug-08,246,210.8,85.7,378437
Nov-08,240,210.2,85.8,376992
Feb-09,223,209,85.4,371707
May-09,216,211.8,86.4,362082
Aug-09,216,213.6,86.9,372251
Nov-09,212,216,87.6,379687
Feb-10,209,218.5,88.2,389557
May-10,218,222.7,89.3,383083
Aug-10,219,223.6,89.6,387555
Nov-10,220,226.1,90.5,395353
Feb-11,219,230.1,91.8,408914
May-11,223,234.2,93.3,396867
Aug-11,220,235.5,93.8,401608
Nov-11,223,238,94.7,412091
Feb-12,215,238.9,95.1,418530
May-12,230,241.6,95.8,406993
Aug-12,223,242.4,96.1,415153
Nov-12,224,245.2,97.3,424537
Feb-13,234,246.7,97.7,432180
May-13,236,249,98.4,424081
Aug-13,234,250.2,98.7,433259
Nov-13,239,251.8,99.3,445429
Feb-14,247,253.3,99.4,453382
May-14,259,255.5,100.1,448807
Aug-14,259,256.4,100.1,453754
Nov-14,259,256.9,100.2,461291
Feb-15,269,255.9,99.5,467953
May-15,NA,258,100.1,460866
Aug-15,NA,259,100.1,465550
Nov-15,NA,259.6,100.3,470271
Feb-16,NA,259.6,99.8,NA
May-16,NA,262,100.4,NA
Aug-16,NA,NA,NA,NA
